x,y,z,curvature,kerb
0.0,0.0,145.0,0.0000,0
0.0,50.0,145.0,0.0000,0
0.0,100.0,145.0,0.0000,0
0.0,150.0,145.0,0.0000,0
0.0,200.0,145.0,0.0000,0
0.0,250.0,145.1,0.0000,0
0.0,300.0,145.1,0.0000,0
0.0,350.0,145.1,0.0000,0
0.0,400.0,145.1,0.0000,0
0.0,450.0,145.1,0.0000,0
0.0,500.0,145.1,0.0000,0
0.0,550.0,145.1,0.0000,0
0.0,600.0,145.1,0.0000,0
0.0,650.0,145.1,0.0000,0
0.0,700.0,145.2,0.0000,0
0.0,750.0,145.2,0.0000,0
0.0,800.0,145.2,0.0000,0
0.0,850.0,145.2,0.0000,0
1.0,856.3,145.2,-0.0500,0
4.0,862.0,145.2,-0.0500,2
8.6,866.5,145.2,-0.0500,0
13.2,870.9,145.2,0.0500,0
16.1,876.6,145.2,0.0500,1
17.1,882.9,145.2,0.0500,0
17.1,932.9,145.2,0.0000,0
17.1,982.9,145.2,0.0000,0
17.1,1032.9,145.1,0.0000,0
17.1,1082.9,145.1,0.0000,0
17.1,1132.9,145.1,0.0000,0
17.1,1182.9,145.1,0.0000,0
17.1,1232.9,145.0,0.0000,0
21.4,1281.6,145.0,-0.0036,0
34.0,1328.8,144.9,-0.0036,0
54.7,1373.1,144.8,-0.0036,0
82.7,1413.1,144.7,-0.0036,0
117.3,1447.7,144.5,-0.0036,2
157.3,1475.7,144.4,-0.0036,0
201.6,1496.4,144.3,-0.0036,0
248.8,1509.0,144.2,-0.0036,0
298.0,1517.7,144.1,0.0000,0
347.3,1526.4,144.0,0.0000,0
396.5,1535.0,143.9,0.0000,0
445.8,1543.7,143.8,0.0000,0
495.0,1552.4,143.8,0.0000,0
544.2,1561.1,143.7,0.0000,0
593.5,1569.8,143.7,0.0000,0
642.7,1578.5,143.6,0.0000,0
692.0,1587.1,143.5,0.0000,0
697.8,1588.9,143.5,0.0385,0
703.0,1591.9,143.5,0.0385,1
707.4,1596.1,143.5,0.0385,0
711.8,1600.2,143.5,-0.0385,0
717.0,1603.2,143.5,-0.0385,2
722.8,1605.0,143.6,-0.0385,0
772.1,1613.7,143.7,0.0000,0
821.3,1622.3,143.9,0.0000,0
870.6,1631.0,144.1,0.0000,0
919.8,1639.7,144.2,0.0000,0
944.2,1639.7,144.3,-0.0143,0
967.2,1631.3,144.4,-0.0143,2
985.9,1615.6,144.5,-0.0143,0
1018.1,1577.3,144.9,0.0000,0
1050.2,1539.0,145.4,0.0000,0
1082.3,1500.7,145.9,0.0000,0
1114.5,1462.4,146.4,0.0000,0
1124.1,1445.8,146.6,-0.0182,0
1127.4,1426.9,146.8,-0.0182,2
1124.1,1408.0,146.9,-0.0182,0
1107.0,1361.0,147.4,0.0000,0
1089.9,1314.0,147.9,0.0000,0
1072.8,1267.0,147.8,0.0000,0
1055.7,1220.0,147.6,0.0000,0
1038.6,1173.1,147.4,0.0000,0
1021.5,1126.1,147.2,0.0000,0
1004.4,1079.1,146.9,0.0000,0
987.3,1032.1,146.7,0.0000,0
970.2,985.1,146.5,0.0000,0
968.4,978.2,146.4,0.0286,0
968.1,971.1,146.4,0.0286,1
969.2,964.1,146.4,0.0286,0
970.4,957.0,146.3,-0.0286,0
970.1,949.9,146.3,-0.0286,2
968.3,943.0,146.3,-0.0286,0
951.2,896.0,146.0,0.0000,0
934.1,849.0,145.9,0.0000,0
917.0,802.0,145.7,0.0000,0
899.9,755.1,145.5,0.0000,0
882.8,708.1,145.4,0.0000,0
865.7,661.1,145.2,0.0000,0
848.6,614.1,145.0,0.0000,0
831.5,567.1,144.9,0.0000,0
814.4,520.1,144.7,0.0000,0
797.3,473.1,144.5,0.0000,0
780.2,426.2,144.4,0.0000,0
763.1,379.2,144.2,0.0000,0
746.0,332.2,144.0,0.0000,0
728.9,285.2,144.0,0.0000,0
711.8,238.2,143.9,0.0000,0
694.7,191.2,143.8,0.0000,0
677.6,144.3,143.8,0.0000,0
660.5,97.3,143.7,0.0000,0
643.4,50.3,143.6,0.0000,0
626.3,3.3,143.6,0.0000,0
609.2,-43.7,143.5,0.0000,0
592.1,-90.7,143.5,0.0000,0
577.2,-131.6,143.4,0.0000,0
556.8,-175.9,143.4,-0.0034,0
529.4,-216.3,143.3,-0.0034,0
495.8,-251.7,143.2,-0.0034,0
456.9,-281.1,143.2,-0.0034,0
413.6,-303.8,143.1,-0.0034,0
367.3,-319.1,143.1,-0.0034,0
319.0,-326.6,143.0,-0.0034,0
270.2,-326.0,143.1,-0.0034,0
222.1,-317.6,143.3,-0.0034,2
176.1,-301.3,143.5,-0.0034,0
133.3,-277.8,143.7,-0.0034,0
95.0,-247.6,143.9,-0.0034,0
62.1,-211.5,144.1,-0.0034,0
35.6,-170.6,144.4,-0.0034,0
16.1,-125.8,144.5,-0.0034,0
4.2,-78.5,144.7,-0.0034,0
0.2,-29.8,144.8,-0.0034,0
0.2,0.0,144.9,0.0000,0
0.0,0.0,144.9,0.0000,0
